2017-04-25 20:35:10.039,LONDON HEATHROW,27L,737 Wreck,0,0,Landing,Left,Away,240,300,Boeing 787-9
2017-04-25 20:39:40.704,LONDON HEATHROW,27L,Cessna 152 Wreck,0,0,Landing,Right,Away,240,300,Boeing 787-9
2017-04-26 11:23:04.065,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Left,Away,240,300,Boeing 787-9
2017-04-26 11:25:24.232,LONDON HEATHROW,09R,Oil Spill,0,0,Landing,Right,Away,240,300,Boeing 787-9
2017-04-26 11:26:55.148,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Right,Away,240,300,Boeing 787-9
2017-04-26 11:27:42.948,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Right,Away,240,300,Boeing 787-9
2017-04-26 11:31:47.304,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Left,Away,240,300,Boeing 787-9
2017-04-26 11:32:53.235,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Right,Away,240,300,Boeing 787-9
2017-04-26 11:33:39.808,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Right,Away,240,300,Boeing 787-9
2017-04-26 11:34:27.599,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Left,Away,240,300,Boeing 787-9
2017-04-26 11:35:48.511,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Left,Away,240,300,Boeing 787-9
2017-04-26 11:38:43.665,LONDON HEATHROW,27L,Oil Spill,0,0,Landing,Left,Towards,240,300,Boeing 787-9
2017-04-26 11:38:47.489,LONDON HEATHROW,27L,Oil Spill,0,0,Landing,Left,Away,240,300,Boeing 787-9
2017-04-26 11:40:16.603,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Left,Away,240,300,Boeing 787-9
2017-04-26 11:40:28.265,LONDON HEATHROW,09R,737 Wreck,0,0,Taking off,Left,Away,240,300,Boeing 787-9
2017-04-26 11:41:19.116,LONDON GATWICK,26R,737 Wreck,0,0,Taking off,Right,Away,240,300,Airbus A380
2017-04-26 11:42:57.754,SOUTHAMPTON,02,737 Wreck,0,0,Landing,Right,Towards,240,300,Airbus A380
2017-04-26 11:43:00.198,SOUTHAMPTON,02,737 Wreck,0,0,Landing,Right,Away,240,300,Airbus A380
2017-04-26 11:43:23.389,LONDON LUTON,26,737 Wreck,0,0,Landing,Left,Away,240,300,Airbus A380
2017-04-26 11:46:11.347,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Left,Away,240,300,Boeing 787-9
2017-04-26 11:47:08.077,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Left,Away,240,300,Boeing 787-9
2017-04-26 11:47:40.227,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Right,Away,240,300,Boeing 787-9
2017-04-26 11:48:15.599,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Left,Away,240,300,Boeing 787-9
2017-04-26 11:50:23.888,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Left,Away,240,300,Boeing 787-9
2017-04-26 11:51:24.367,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Right,Away,240,300,Boeing 787-9
2017-04-26 11:52:31.713,LONDON HEATHROW,09R,Oil Spill,0,0,Landing,Right,Away,240,300,Boeing 787-9
2017-04-26 11:53:13.152,LONDON HEATHROW,09R,737 Wreck,0,0,Landing,Right,Away,240,300,Boeing 787-9
